Product Name                                                                                                                                       , brand, details, Price       , Old Price   , image URL                                                                       , is_from_official_store, items_left
Rashnik Modern Wall Clocksfor Home Decor Living Room Large Digital Clock Quartz Watch 54331                                                        ,      ,        , KSh 910     , "KSh 1,690" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 1 item left
"Itel A80, 6.7"", 3GB RAM + 128GB (Dual SIM), 5000mAh, Blue (1 YR WRTY)"                                                                           ,      ,        , "KSh 9,599" , "KSh 11,200", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 91 items left
"Vision Plus 32"" Digital HD Frameless TV, DVBT2/S2 - Black (2YRS WRTY)"                                                                           ,      ,        , "KSh 9,699" , "KSh 15,995", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
Sundabest Classy High Quality Dinner Plates 6 Pcs (5977)                                                                                           ,      ,        , KSh 623     , "KSh 1,036" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
"Skyworth 50G3A, 50-Inch 4K UHD Frameless Android Smart TV – Black"                                                                                ,      ,        , "KSh 37,699", "KSh 45,999", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 32 items left
Roch RECK-531BL - 50x55CM 3 Gas Burners + 1 Hotplate Cooker - Black (1YR WRTY)                                                                     ,      ,        , "KSh 25,000", "KSh 30,000", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 22 items left
"Itel A50, 6.6'', 64GB + 2GB RAM (Dual SIM), 4G, 5000mAh, Black"                                                                                   ,      ,        , "KSh 8,199" , "KSh 9,000" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
"Smart Pro SFR-210-DT-I Double Door Refrigerator, 170L - Silver (1YR WRTY)"                                                                        ,      ,        , "KSh 33,523", "KSh 40,228", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 28 items left
Bombay Bombay Sapphire Gin 750ml                                                                                                                   ,      ,        , "KSh 3,199" , "KSh 3,640" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 23 items left
Rashnik Persian Rugs Round Area Rug 53480 Cream                                                                                                    ,      ,        , "KSh 2,536" , "KSh 2,990" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 9 items left
Sunlight 2 In 1 Hand Washing Powder Spring 3.5kg                                                                                                   ,      ,        , "KSh 1,133" , "KSh 1,200" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
"Roch RFR-210-DT-I Double Door Refrigerator, 170L - Silver, (1YR WRTY)"                                                                            ,      ,        , "KSh 35,795", "KSh 42,954", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 54 items left
Smart Pro SFR-250-DT-I 206L Double Door Fridge - Silver                                                                                            ,      ,        , "KSh 33,807", "KSh 40,568", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", False                 , 28 items left
"Tecno Camon 30, 6.78"", 256GB + 8GB RAM (+8GB Extended), Dual SIM, 5000mAh, 4G, Iceland Basaltic Dark (1YR WRTY)"                                 ,      ,        , "KSh 27,999", "KSh 36,000", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 8 items left
Roch RECK-531SS - 50x55CM 3 Gas Burners + 1 Hotplate Cooker - Silver (1YR WRTY)                                                                    ,      ,        , "KSh 25,000", "KSh 30,000", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 37 items left
"Itel A80, 6.7"", 3GB RAM + 128GB (Dual SIM), 5000mAh, Black (1 YR WRTY)"                                                                          ,      ,        , "KSh 9,599" , "KSh 11,200", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
Nunix 7.5KG Twins Tub Washing Machine (1YR WRTY)                                                                                                   ,      ,        , "KSh 18,376", "KSh 20,125", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 48 items left
"XIAOMI Redmi Note 14 Pro+ 5G, 6.67"", 256GB + 8GB RAM (Dual SIM), 5110mAh, Midnight Black (1YR WRTY)"                                             ,      ,        , "KSh 48,540", "KSh 60,420", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 10 items left
Amara Amara Body Milk Lotion - 400ml                                                                                                               ,      ,        , KSh 260     , NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 12 items left
Alpaca Alpaca Merlot 750ml                                                                                                                         ,      ,        , "KSh 1,345" , NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 12 items left
Dettol Dettol Antiseptic Liquid – 500ml + 250ml                                                                                                    ,      ,        , "KSh 1,870" , NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 12 items left
Dettol Dettol Multi Action Cleaner Rose 1800ml                                                                                                     ,      ,        , "KSh 1,270" , "KSh 1,450" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 12 items left
Clear Cellotape                                                                                                                                    ,      ,        , "KSh 15,000", NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", False                 , 100 items left
Jack Daniel's Jack Daniel's Old No. 7 - 1L                                                                                                         ,      ,        , "KSh 5,775" , NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 18 items left
Huggies Huggies Pants Size 5 - Pack of 28                                                                                                          ,      ,        , KSh 561     , "KSh 2,199" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
Dove Conditioner Intensive repair 350ML                                                                                                            ,      ,        , KSh 794     , KSh 795     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 10 items left
"Smart Pro SFR-190S-I Single Door Refrigerator, 150L - Silver (1YR WRTY)"                                                                          ,      ,        , "KSh 29,545", "KSh 35,454", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 20 items left
Daawat Deli Basmati - 5 Kg                                                                                                                         ,      ,        , "KSh 1,715" , NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 19 items left
Harpic Harpic Toilet Cleaner-citrus 500ml                                                                                                          ,      ,        , KSh 525     , KSh 600     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 24 items left
"XIAOMI Redmi Note 14 Pro+ 5G, 6.67"", 256GB + 8GB (Dual SIM), 5110mAh, Midnight Black (1YR WRTY) + Free 20000mAh Redmi 18W Fast Charge Power Bank",      ,        , "KSh 48,538", "KSh 52,000", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 10 items left
Dettol Dettol Hand Wash Original 400ml                                                                                                             ,      ,        , KSh 579     , KSh 700     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 12 items left
Dove Roll On Original 50Ml                                                                                                                         ,      ,        , KSh 475     , NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", False                 , 24 items left
Jumia Packaging bag- Medium – (14 x 18+2 x 220 G)                                                                                                  ,      ,        , "KSh 15,000", NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", False                 , 7 items left
Nunix Professional Hair Blow Dryer 2400W                                                                                                           ,      ,        , "KSh 1,725" , "KSh 1,830" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 19 items left
Rashnik RN-8034 Solar Light150w 600                                                                                                                ,      ,        , "KSh 1,093" , "KSh 1,500" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 11 items left
